행정기관,구분,행정구역명,선거구코드,행정기관코드,선거인수,투표수,새누리당,더불어민주당,국민의당,정의당,기독자유당,민주당,코리아,일제·위안부·인권정당,개혁국민신당,고용복지연금선진화연대,공화당,불교당,기독당,노동당,녹색당,민중연합당,복지국가당,친반통일당,통일한국당,한국국민당,한나라당,계,무효투표수,기권수
경기도 안성시 안성3동,읍면동,안성3동,2149,4155053000,16429,9130,3323,2294,2234,440,172,72,10,2,2,5,7,13,46,21,53,125,7,0,0,2,42,8870,260,7299
경기도 김포시 ,시군구,김포시,,4157000000,273557,158702,54213,42480,38691,11162,4284,825,103,142,55,65,46,126,919,336,950,485,105,17,119,48,336,155507,3195,114855
경기도 김포시 통진읍,읍면동,통진읍,2151,4157025000,21616,10538,4700,2392,2054,416,273,66,11,10,4,4,2,13,62,23,45,32,11,1,16,9,46,10190,348,11078
경기도 김포시 고촌읍,읍면동,고촌읍,2150,4157025300,20006,12230,4438,3066,2907,951,301,49,4,5,5,5,3,5,67,21,77,38,10,0,6,4,13,11975,255,7776
경기도 김포시 양촌읍,읍면동,양촌읍,2151,4157025600,20424,9701,4018,2241,2054,517,313,54,11,8,3,4,3,7,72,16,41,33,8,3,4,5,25,9440,261,10723
경기도 김포시 대곶면,읍면동,대곶면,2151,4157034000,8441,4057,2194,679,691,134,118,28,4,1,4,2,5,7,28,5,4,3,3,1,1,4,17,3933,124,4384
경기도 김포시 월곶면,읍면동,월곶면,2151,4157035000,4988,2576,1364,402,453,88,60,18,2,1,1,0,3,0,16,5,16,5,1,2,0,2,8,2447,129,2412
경기도 김포시 하성면,읍면동,하성면,2151,4157036000,7404,3934,2231,659,608,107,89,20,2,0,2,2,3,6,18,10,12,16,2,1,3,2,9,3802,132,3470
경기도 김포시 김포본동,읍면동,김포본동,2150,4157051500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 김포시 장기본동,읍면동,장기본동,2151,4157052500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 김포시 사우동,읍면동,사우동,2150,4157054000,17903,10268,3601,2846,2327,716,249,75,5,11,4,8,4,11,63,17,43,54,4,0,3,2,21,10064,204,7635
경기도 김포시 풍무동,읍면동,풍무동,2150,4157055000,31870,19746,6081,5326,5291,1570,599,93,8,16,12,9,4,16,108,38,116,85,10,0,10,0,26,19418,328,12124
경기도 김포시 장기동,읍면동,장기동,2150,4157056000,25355,14366,4248,4249,3762,1093,386,74,6,10,2,3,3,4,78,30,114,27,5,1,6,2,19,14122,244,10989
경기도 김포시 구래동,읍면동,구래동,2151,4157057000,22297,12455,3266,3752,3430,1062,372,60,5,5,2,0,4,6,71,21,87,28,12,2,49,1,16,12251,204,9842
경기도 김포시 마산동,읍면동,마산동,2151,4157057500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 김포시 운양동,읍면동,운양동,2151,4157058000,16175,9612,2597,2881,2838,793,200,27,2,8,5,3,0,3,36,14,57,24,2,0,4,0,19,9513,99,6563
경기도 화성시 ,시군구,화성시,,4159000000,454909,253834,72932,74633,67088,18541,6603,1701,219,207,92,118,74,195,1551,729,1494,1279,176,14,144,104,584,248478,5356,201075
경기도 화성시 봉담읍,읍면동,봉담읍,2152,4159025300,48737,25186,7319,7366,6618,1667,758,139,25,19,11,8,7,24,174,70,165,152,15,1,19,9,69,24635,551,23551
경기도 화성시 우정읍,읍면동,우정읍,2152,4159025600,14373,7043,2796,1511,1408,456,194,98,2,4,4,7,5,11,43,42,23,87,8,3,5,6,26,6739,304,7330
경기도 화성시 향남읍,읍면동,향남읍,2152,4159025900,48779,23942,6909,6905,6126,1769,578,270,21,21,9,9,8,16,125,96,147,255,32,0,27,9,65,23397,545,24837
경기도 화성시 남양읍,읍면동,남양읍,2152,4159026200,19804,9530,3768,2239,2102,533,240,76,6,3,1,10,2,9,96,33,46,64,6,1,5,2,32,9274,256,10274
경기도 화성시 매송면,읍면동,매송면,2152,4159031000,6794,3440,1632,619,695,123,106,37,2,7,1,2,5,1,19,3,14,18,2,0,3,4,15,3308,132,3354
경기도 화성시 비봉면,읍면동,비봉면,2152,4159032000,4995,2656,1355,450,433,107,67,24,1,3,0,1,0,2,25,4,12,11,0,0,1,4,17,2517,139,2339
경기도 화성시 마도면,읍면동,마도면,2152,4159033000,5582,2764,1420,494,499,72,64,17,4,1,2,0,2,3,20,8,7,5,0,0,2,2,18,2640,124,2818
경기도 화성시 송산면,읍면동,송산면,2152,4159034000,9257,4575,2511,673,706,96,223,51,7,4,3,1,1,3,43,3,19,11,4,2,3,4,33,4401,174,4682
경기도 화성시 서신면,읍면동,서신면,2152,4159035000,5949,2791,1486,444,498,90,56,26,3,1,2,1,3,2,16,4,10,15,2,0,2,3,10,2674,117,3158
경기도 화성시 팔탄면,읍면동,팔탄면,2152,4159036000,8963,4120,1847,751,863,185,119,49,3,1,3,2,1,7,36,12,17,29,3,1,2,2,22,3955,165,4843
경기도 화성시 장안면,읍면동,장안면,2152,4159037000,9012,4251,1907,769,766,198,115,57,10,6,2,5,6,4,25,18,13,33,3,2,5,3,26,3973,278,4761
경기도 화성시 양감면,읍면동,양감면,2152,4159040000,3677,1780,924,317,322,56,26,19,2,2,0,1,3,4,13,1,7,6,0,0,3,0,11,1717,63,1897
경기도 화성시 정남면,읍면동,정남면,2152,4159041000,10126,4703,2188,910,908,190,177,33,2,2,1,5,1,3,28,11,28,17,5,0,3,1,24,4537,166,5423
경기도 화성시 새솔동,읍면동,새솔동,2152,4159051500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 화성시 진안동,읍면동,진안동,2154,4159052000,26911,12882,3094,4425,3508,877,392,82,10,8,3,6,2,16,83,27,70,38,2,0,6,5,12,12666,216,14029
경기도 화성시 병점1동,읍면동,병점1동,2154,4159053000,20355,11320,2915,3698,3063,785,348,53,6,6,6,8,3,6,84,25,53,34,3,0,5,4,21,11126,194,9035
경기도 화성시 병점2동,읍면동,병점2동,2154,4159054000,18062,10385,2373,3540,2822,860,330,49,5,10,2,5,3,5,67,28,51,45,2,0,0,3,18,10218,167,7677
경기도 화성시 반월동,읍면동,반월동,2154,4159055000,17773,10752,2675,3639,2937,781,318,55,5,4,0,4,1,5,73,26,56,26,8,0,8,2,11,10634,118,7021
경기도 화성시 기배동,읍면동,기배동,2154,4159056000,10429,5615,1659,1675,1459,320,221,27,4,3,0,3,1,3,57,15,29,18,9,0,5,3,6,5517,98,4814
경기도 화성시 화산동,읍면동,화산동,2154,4159057000,17824,8750,2988,2500,2027,450,276,60,11,4,5,2,2,10,70,18,46,34,11,0,3,9,19,8545,205,9074
경기도 화성시 동탄1동,읍면동,동탄1동,2153,4159058500,35096,21408,4184,7214,6750,2139,391,93,5,11,5,5,2,5,67,38,154,90,10,1,8,4,12,21188,220,13688
경기도 화성시 동탄2동,읍면동,동탄2동,2153,4159058600,24310,15399,3102,4957,4856,1501,373,46,5,6,4,4,1,6,79,36,111,56,6,1,5,2,13,15170,229,8911
경기도 화성시 동탄3동,읍면동,동탄3동,2154,4159058700,28984,17260,2882,6073,5449,1739,458,64,3,12,3,8,1,5,83,54,108,55,14,0,4,4,23,17042,218,11724
경기도 화성시 동탄4동,읍면동,동탄4동,2153,4159058800,36876,23237,4991,7332,7594,2055,477,93,7,15,8,2,1,14,115,60,123,85,9,1,6,0,22,23010,227,13639
경기도 화성시 동탄5동,읍면동,동탄5동,2153,4159059000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 화성시 동탄6동,읍면동,동탄6동,2153,4159060000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 화성시 동탄7동,읍면동,동탄7동,2153,4159061000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 화성시 동탄8동,읍면동,동탄8동,2153,4159062000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 광주시 ,시군구,광주시,,4161000000,252451,130298,43890,35377,31605,8124,3628,857,98,113,64,55,50,100,805,331,819,565,86,9,49,52,328,127005,3293,122153
경기도 광주시 오포읍,읍면동,오포읍,2156,4161025000,66931,32844,9988,9350,8477,2403,906,196,12,14,21,20,11,15,166,64,228,149,23,1,12,15,55,32126,718,34087
경기도 광주시 초월읍,읍면동,초월읍,2156,4161025300,30328,15458,5392,4027,3780,883,473,112,6,11,4,5,7,15,89,35,87,61,12,2,4,5,39,15049,409,14870
경기도 광주시 곤지암읍,읍면동,곤지암읍,2156,4161025900,18347,8856,3410,2134,1915,419,359,61,7,15,6,1,6,8,64,21,41,24,5,1,1,8,36,8542,314,9491
경기도 광주시 도척면,읍면동,도척면,2156,4161033000,7335,3744,1556,836,799,173,107,38,1,3,3,0,3,1,26,7,14,14,1,1,0,2,15,3600,144,3591
경기도 광주시 퇴촌면,읍면동,퇴촌면,2155,4161034000,10697,5386,2325,1008,1185,327,171,25,2,3,5,3,1,5,30,14,76,19,2,0,1,1,18,5221,165,5311
경기도 광주시 남종면,읍면동,남종면,2155,4161035000,1427,852,446,156,129,24,18,3,1,0,0,1,0,0,12,0,7,3,0,1,0,2,8,811,41,575
경기도 광주시 남한산성면,읍면동,남한산성면,2155,4161037000,2395,1405,614,298,284,81,30,9,1,0,1,1,0,1,3,1,8,11,1,0,2,3,8,1357,48,990
경기도 광주시 경안동,읍면동,경안동,2155,4161051000,27056,12902,4528,3537,2953,677,363,94,8,14,6,7,3,8,92,32,75,43,7,2,6,3,52,12510,392,14154
경기도 광주시 송정동,읍면동,송정동,2155,4161052000,42719,21085,7141,5862,5150,1146,592,141,15,14,8,4,7,19,165,51,104,94,11,1,8,5,47,20585,500,21634
경기도 광주시 쌍령동,읍면동,쌍령동,2155,4161054000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 광주시 탄벌동,읍면동,탄벌동,2155,4161055000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 광주시 광남1동,읍면동,광남1동,2155,4161056000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 광주시 광남2동,읍면동,광남2동,2155,4161057000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 양주시 ,시군구,양주시,,4163000000,162384,90341,33457,25426,18842,4571,2357,664,96,102,43,43,33,104,587,226,532,460,69,7,45,52,246,87962,2379,72043
경기도 양주시 백석읍,읍면동,백석읍,2157,4163025000,22345,11604,4777,2966,2311,452,340,73,2,12,8,5,8,18,94,27,48,64,7,0,3,11,32,11258,346,10741
경기도 양주시 은현면,읍면동,은현면,2157,4163031000,5801,3060,1558,637,525,68,55,22,3,3,2,1,0,5,10,5,12,8,5,1,4,3,13,2940,120,2741
경기도 양주시 남면,읍면동,남면,2157,4163032000,6358,3381,1620,815,493,111,62,29,2,0,0,2,0,7,17,7,8,18,1,1,1,1,18,3213,168,2977
경기도 양주시 광적면,읍면동,광적면,2157,4163033000,9832,5169,2302,1295,894,175,97,47,8,9,1,4,4,8,22,5,51,17,7,0,2,5,20,4973,196,4663
경기도 양주시 장흥면,읍면동,장흥면,2157,4163034000,8227,4511,2211,924,805,222,104,21,3,5,4,1,1,4,28,9,27,7,3,0,3,1,15,4398,113,3716
경기도 양주시 양주1동,읍면동,양주1동,2157,4163051000,5797,3362,1456,875,633,129,72,27,1,3,2,1,1,2,12,1,9,6,4,0,2,7,12,3255,107,2435
경기도 양주시 양주2동,읍면동,양주2동,2157,4163052000,37613,20933,6409,6484,4974,1373,596,109,15,20,6,5,8,17,149,46,117,134,11,1,6,9,26,20515,418,16680
경기도 양주시 회천1동,읍면동,회천1동,2157,4163053000,8413,4663,1846,1301,926,179,118,32,1,4,2,3,1,4,24,11,25,24,2,0,0,3,13,4519,144,3750
경기도 양주시 회천2동,읍면동,회천2동,2157,4163054000,22225,11238,3918,3245,2508,544,315,116,6,11,6,7,3,8,72,36,54,61,7,1,5,5,35,10963,275,10987
경기도 양주시 회천3동,읍면동,회천3동,2157,4163055000,21126,11962,4024,3596,2659,618,376,89,10,13,5,5,1,11,90,34,51,82,10,1,1,2,29,11707,255,9164
경기도 양주시 회천4동,읍면동,회천4동,2157,4163056000,7814,3972,1375,1174,891,208,112,26,3,1,2,2,2,4,27,4,19,18,1,1,15,2,12,3899,73,3842
경기도 포천시 ,시군구,포천시,,4165000000,128301,63333,28205,12664,12820,2749,1743,477,103,80,48,43,43,85,399,155,328,348,65,8,29,44,341,60777,2556,64968
경기도 포천시 소흘읍,읍면동,소흘읍,2158,4165025000,35821,15727,6015,3686,3653,828,458,117,17,12,12,12,8,18,133,37,79,121,17,1,11,8,40,15283,444,20094
경기도 포천시 군내면,읍면동,군내면,2158,4165031000,5471,2775,1357,463,496,107,88,11,9,2,0,2,2,7,22,4,12,16,1,2,3,0,20,2624,151,2696
경기도 포천시 내촌면,읍면동,내촌면,2158,4165032000,4481,2127,1188,281,362,59,52,9,5,2,2,1,1,3,11,2,16,0,0,0,0,2,16,2012,115,2354
경기도 포천시 가산면,읍면동,가산면,2158,4165033000,7021,3192,1635,506,629,119,62,27,3,2,1,4,3,2,12,8,11,9,5,1,1,2,24,3066,126,3829
경기도 포천시 신북면,읍면동,신북면,2158,4165034000,10634,4830,2232,860,944,189,192,35,5,5,4,4,4,5,28,17,24,24,8,0,0,2,33,4615,215,5804
경기도 포천시 창수면,읍면동,창수면,2158,4165035000,2095,1230,597,211,242,39,19,7,3,0,3,2,4,1,8,3,6,2,0,1,1,3,4,1156,74,865
경기도 포천시 영중면,읍면동,영중면,2158,4165036000,4650,2350,1161,407,402,77,60,18,4,2,3,0,4,4,12,3,11,17,4,0,1,1,16,2207,143,2300
경기도 포천시 일동면,읍면동,일동면,2158,4165037000,8550,4148,2140,700,712,120,133,25,6,5,0,2,1,2,22,8,18,24,2,0,4,5,28,3957,191,4402
경기도 포천시 이동면,읍면동,이동면,2158,4165038000,5316,2895,1485,483,501,77,100,24,3,4,0,1,0,5,19,7,6,8,3,0,0,3,24,2753,142,2421
경기도 포천시 영북면,읍면동,영북면,2158,4165039000,7738,4037,2036,633,719,131,136,40,13,4,13,3,4,7,27,7,12,20,4,0,0,6,31,3846,191,3701
경기도 포천시 관인면,읍면동,관인면,2158,4165040000,2739,1625,868,237,270,49,41,9,2,2,0,0,0,3,5,4,10,12,0,0,2,1,11,1526,99,1114
경기도 포천시 화현면,읍면동,화현면,2158,4165041000,2323,1288,685,214,249,34,14,14,3,0,3,0,1,1,2,3,6,3,3,0,1,1,5,1242,46,1035
경기도 포천시 포천동,읍면동,포천동,2158,4165051000,14807,7597,3143,1600,1704,364,216,63,5,9,3,4,3,7,40,17,50,57,4,3,4,7,39,7342,255,7210
경기도 포천시 선단동,읍면동,선단동,2158,4165052000,11650,4711,2037,998,969,225,107,38,4,9,1,3,4,7,21,15,19,18,4,0,0,2,27,4508,203,6939
경기도 여주시 ,시군구,여주시,,4167000000,91798,45621,21047,9009,8537,2289,1202,336,62,40,39,25,30,45,275,136,260,180,34,6,29,40,248,43869,1752,46177
경기도 여주시 가남읍,읍면동,가남읍,2159,4167025000,12751,5665,2489,1104,1133,277,211,39,7,2,4,2,1,3,36,15,31,11,3,0,4,2,31,5405,260,7086
경기도 여주시 점동면,읍면동,점동면,2159,4167031000,4108,2215,1194,350,321,74,53,12,3,1,2,3,3,3,11,2,13,12,2,2,1,5,14,2081,134,1893
경기도 여주시 흥천면,읍면동,흥천면,2159,4167032000,4318,2181,1236,274,343,87,86,17,3,1,2,3,2,1,13,5,3,11,0,0,2,0,13,2102,79,2137
경기도 여주시 금사면,읍면동,금사면,2159,4167033000,2650,1467,864,185,226,38,36,7,0,2,2,0,3,0,5,1,15,7,1,0,0,1,8,1401,66,1183
경기도 여주시 세종대왕면,읍면동,세종대왕면,2159,4167034500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
경기도 여주시 대신면,읍면동,대신면,2159,4167035000,6303,3181,1795,423,498,90,72,21,4,2,3,2,1,1,14,4,16,10,1,0,3,7,25,2992,189,3122
경기도 여주시 북내면,읍면동,북내면,2159,4167036000,4340,2153,1161,282,335,83,80,22,4,3,2,0,1,3,24,12,9,7,2,1,4,3,18,2056,97,2187
경기도 여주시 강천면,읍면동,강천면,2159,4167037000,3189,1761,970,263,281,80,36,5,2,1,2,0,1,3,6,3,9,10,0,1,1,2,16,1692,69,1428
경기도 여주시 산북면,읍면동,산북면,2159,4167038000,2113,1223,648,170,235,42,44,5,2,1,0,0,3,2,6,3,10,1,1,0,1,2,10,1186,37,890
경기도 여주시 여흥동,읍면동,여흥동,2159,4167051000,17175,7637,3350,1620,1524,435,192,53,6,3,7,1,3,7,62,16,35,23,5,0,5,6,41,7394,243,9538
경기도 여주시 중앙동,읍면동,중앙동,2159,4167052000,14602,6715,2688,1634,1351,417,139,64,6,7,6,5,6,8,33,27,35,39,5,0,2,3,29,6504,211,7887
경기도 여주시 오학동,읍면동,오학동,2159,4167053000,10884,5012,1920,1187,1144,313,122,40,4,4,4,3,2,3,32,11,35,20,5,1,3,2,17,4872,140,5872
경기도 연천군 ,시군구,연천군,,4180000000,38748,22252,10362,4110,4482,724,551,148,31,36,25,23,24,28,139,55,106,105,17,4,24,33,126,21153,1099,16496
경기도 연천군 연천읍,읍면동,연천읍,2123,4180025000,6342,3734,1691,714,786,110,71,28,8,5,4,2,4,10,26,11,13,15,2,0,5,4,26,3535,199,2608
경기도 연천군 전곡읍,읍면동,전곡읍,2123,4180025300,14963,7622,3363,1488,1663,260,231,40,6,10,5,7,5,8,59,12,41,43,6,1,6,7,27,7288,334,7341
경기도 연천군 군남면,읍면동,군남면,2123,4180031000,3094,1768,925,238,361,47,31,19,2,0,2,0,1,0,5,3,6,8,1,0,1,7,13,1670,98,1326
경기도 연천군 청산면,읍면동,청산면,2123,4180032000,3738,1981,1099,270,326,60,52,8,3,3,4,2,3,3,10,3,7,9,2,0,5,3,14,1886,95,1757
경기도 연천군 백학면,읍면동,백학면,2123,4180033000,2407,1311,648,198,248,37,41,4,2,3,3,1,1,1,10,3,0,7,1,2,0,2,3,1215,96,1096
경기도 연천군 미산면,읍면동,미산면,2123,4180034000,1491,841,466,101,145,12,26,5,2,1,1,2,3,0,2,4,12,4,1,0,0,1,6,794,47,650
경기도 연천군 왕징면,읍면동,왕징면,2123,4180035000,1021,722,340,130,128,32,12,5,1,0,2,2,3,1,2,3,5,3,1,0,3,1,8,682,40,299
경기도 연천군 신서면,읍면동,신서면,2123,4180036000,2766,1645,818,285,305,34,43,9,1,3,0,4,1,1,9,3,4,1,1,0,3,2,13,1540,105,1121
경기도 연천군 중면,읍면동,중면,2123,4180037000,198,147,66,31,29,2,9,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,146,1,51
경기도 연천군 장남면,읍면동,장남면,2123,4180038000,621,442,254,73,67,15,8,3,1,1,0,0,1,1,0,2,2,0,0,0,0,3,2,433,9,179
경기도 가평군 ,시군구,가평군,,4182000000,52921,28010,13907,4639,5298,1163,685,198,37,27,29,22,31,37,155,65,162,62,17,5,19,38,224,26820,1190,24911
경기도 가평군 가평읍,읍면동,가평읍,2158,4182025000,15785,7957,3920,1472,1476,336,194,40,9,6,2,2,6,8,45,15,36,13,5,0,6,14,64,7669,288,7828
경기도 가평군 설악면,읍면동,설악면,2158,4182031000,6916,3470,1857,490,642,147,62,24,1,2,7,2,2,2,12,4,15,11,0,0,3,4,26,3313,157,3446
경기도 가평군 청평면,읍면동,청평면,2158,4182032500,12023,5747,2877,925,1182,262,144,25,1,5,3,1,5,3,38,16,35,16,1,0,4,5,30,5578,169,6276
경기도 가평군 상면,읍면동,상면,2158,4182033000,4520,2410,1365,298,411,75,60,20,0,0,3,1,2,3,11,2,19,3,3,2,2,3,21,2304,106,2110
경기도 가평군 조종면,읍면동,조종면,2158,4182034500,7476,3885,1916,573,717,118,88,45,12,5,6,9,10,12,17,14,18,5,4,1,3,9,47,3629,256,3591
경기도 가평군 북면,읍면동,북면,2158,4182035000,3387,1867,1004,241,331,57,57,13,3,0,2,0,2,3,16,3,10,5,1,1,1,2,17,1769,98,1520
경기도 양평군 ,시군구,양평군,,4183000000,91781,50922,22914,9222,10243,3069,1377,329,51,51,33,19,46,65,265,118,506,148,48,11,46,52,287,48900,2022,40859
경기도 양평군 양평읍,읍면동,양평읍,2159,4183025000,22993,11677,5076,2351,2544,618,277,80,10,12,4,5,6,10,70,32,85,33,12,0,11,9,55,11300,377,11316
경기도 양평군 강상면,읍면동,강상면,2159,4183031000,6362,3402,1512,607,749,234,72,26,3,3,2,3,4,5,9,9,37,8,4,0,3,4,16,3310,92,2960
경기도 양평군 강하면,읍면동,강하면,2159,4183032000,3655,1962,1009,278,384,106,53,6,0,0,2,1,1,2,8,4,18,5,1,0,3,2,10,1893,69,1693
경기도 양평군 양서면,읍면동,양서면,2159,4183033000,9637,4928,2160,904,946,375,156,18,3,4,2,0,3,5,23,8,92,23,5,3,10,3,27,4770,158,4709
경기도 양평군 옥천면,읍면동,옥천면,2159,4183034000,6021,3273,1442,570,703,204,72,27,4,3,0,0,0,6,15,13,37,14,2,0,2,2,18,3134,139,2748
경기도 양평군 서종면,읍면동,서종면,2159,4183035000,6588,3381,1409,555,749,313,102,20,1,1,1,0,5,2,23,9,52,9,2,1,3,1,16,3274,107,3207
경기도 양평군 단월면,읍면동,단월면,2159,4183036000,2980,1726,870,244,317,69,60,12,1,2,2,0,0,1,6,1,11,1,2,3,1,5,8,1616,110,1254
경기도 양평군 청운면,읍면동,청운면,2159,4183037000,3240,1833,974,280,297,37,46,13,3,0,2,0,1,2,4,4,8,3,0,1,2,5,10,1692,141,1407
경기도 양평군 양동면,읍면동,양동면,2159,4183038000,3893,2194,1091,332,351,59,123,21,0,5,4,1,4,3,12,5,14,3,3,1,1,4,21,2058,136,1699
경기도 양평군 지평면,읍면동,지평면,2159,4183039500,5548,3107,1599,435,548,138,94,28,1,2,1,0,4,4,21,6,20,6,1,1,3,6,25,2943,164,2441
경기도 양평군 용문면,읍면동,용문면,2159,4183040000,11705,6251,2825,1089,1223,386,202,35,4,4,4,2,4,5,40,14,57,23,6,1,2,7,43,5976,275,5454
경기도 양평군 개군면,읍면동,개군면,2159,4183041000,4048,2303,1194,348,372,113,52,13,3,2,3,0,4,4,11,4,17,1,2,0,2,3,21,2169,134,1745
